emg;t
748;1636
748;1637
748;1638
748;1639
748;1640
748;1641
749;1642
748;1643
749;1644
748;1645
749;1646
749;1647
748;1648
749;1649
749;1650
749;1651
749;1652
749;1653
749;1654
749;1655
749;1656
749;1657
749;1658
749;1659
749;1660
749;1661
749;1662
749;1663
749;1664
749;1665
749;1666
749;1667
749;1668
749;1669
749;1670
749;1671
749;1672
749;1673
749;1674
749;1675
749;1676
749;1677
748;1678
748;1679
749;1680
749;1681
749;1682
749;1683
749;1684
749;1685
748;1686
749;1687
749;1688
748;1689
749;1690
749;1691
749;1692
748;1693
749;1694
748;1695
749;1696
749;1697
748;1698
748;1699
749;1700
748;1701
749;1702
749;1703
748;1704
749;1705
749;1706
749;1707
749;1708
749;1709
749;1710
749;1711
749;1712
749;1713
749;1714
749;1715
749;1716
749;1717
749;1718
749;1719
749;1720
749;1721
749;1722
749;1723
749;1724
749;1725
748;1726
749;1727
748;1728
749;1729
749;1730
749;1731
749;1732
748;1733
748;1734
748;1735
748;1736
748;1737
748;1738
748;1739
748;1740
748;1741
749;1742
748;1743
748;1744
748;1745
748;1746
748;1747
748;1748
749;1749
749;1750
749;1751
748;1752
748;1753
749;1754
748;1755
749;1756
749;1757
749;1758
749;1759
749;1760
749;1761
749;1762
749;1763
749;1764
749;1765
749;1766
749;1767
749;1768
749;1769
749;1770
749;1771
749;1772
749;1773
749;1774
749;1775
749;1776
749;1777
749;1778
749;1779
749;1780
749;1781
749;1782
749;1783
749;1784
749;1785
749;1786
749;1787
749;1788
749;1789
749;1790
749;1791
749;1792
749;1793
748;1794
749;1795
748;1796
749;1797
749;1798
748;1799
748;1800
749;1801
749;1802
749;1803
748;1804
749;1805
748;1806
749;1807
749;1808
749;1809
749;1810
749;1811
749;1812
749;1813
749;1814
749;1815
749;1816
749;1817
749;1818
749;1819
749;1820
749;1821
749;1822
749;1823
749;1824
749;1825
749;1826
749;1827
749;1828
749;1829
749;1830
749;1831
749;1832
749;1833
749;1834
749;1835
749;1836
749;1837
749;1838
749;1839
749;1840
749;1841
749;1842
748;1843
749;1844
749;1845
749;1846
749;1847
749;1848
749;1849
749;1850
748;1851
749;1852
749;1853
748;1854
749;1855
749;1856
749;1857
749;1858
749;1859
749;1860
749;1861
748;1862
749;1863
749;1864
748;1865
749;1866
749;1867
749;1868
749;1869
749;1870
749;1871
749;1872
749;1873
749;1874
749;1875
749;1876
749;1877
749;1878
749;1879
749;1880
749;1881
749;1882
749;1883
749;1884
749;1885
749;1886
749;1887
749;1888
749;1889
749;1890
749;1891
749;1892
749;1893
749;1894
749;1895
749;1896
749;1897
749;1898
749;1899
749;1900
749;1901
749;1902
749;1903
749;1904
749;1905
749;1906
749;1907
748;1908
749;1909
749;1910
749;1911
749;1912
749;1913
748;1914
749;1915
749;1916
749;1917
749;1918
749;1919
749;1920
749;1921
749;1922
749;1923
748;1924
749;1925
749;1926
749;1927
748;1928
749;1929
749;1930
749;1931
749;1932
749;1933
749;1934
749;1935
748;1936
749;1937
748;1938
749;1939
749;1940
749;1941
749;1942
749;1943
749;1944
749;1945
749;1946
749;1947
748;1948
749;1949
748;1950
748;1951
748;1952
748;1953
748;1954
748;1955
748;1956
748;1957
748;1958
748;1959
748;1960
748;1961
748;1962
748;1963
748;1964
748;1965
748;1966
748;1967
748;1968
748;1969
748;1970
748;1971
748;1972
748;1973
748;1974
748;1975
748;1976
748;1977
748;1978
748;1979
748;1980
748;1981
748;1982
748;1983
748;1984
748;1985
748;1986
748;1987
748;1988
748;1989
748;1990
747;1991
748;1992
748;1993
748;1994
748;1995
748;1996
748;1997
748;1998
748;1999
748;2000
747;2001
748;2002
747;2003
747;2004
747;2005
748;2006
748;2007
747;2008
747;2009
747;2010
747;2011
747;2012
747;2013
747;2014
747;2015
747;2016
747;2017
747;2018
747;2019
747;2020
747;2021
747;2022
747;2023
747;2024
747;2025
747;2026
747;2027
747;2028
747;2029
747;2030
747;2031
747;2032
747;2033
747;2034
747;2035
747;2036
747;2037
747;2038
747;2039
747;2040
747;2041
747;2042
747;2043
747;2044
747;2045
747;2046
747;2047
747;2048
747;2049
747;2050
747;2051
747;2052
747;2053
747;2054
747;2055
747;2056
747;2057
747;2058
747;2059
747;2060
746;2061
747;2062
746;2063
747;2064
746;2065
747;2066
746;2067
746;2068
746;2069
746;2070
746;2071
746;2072
746;2073
746;2074
747;2075
746;2076
746;2077
746;2078
746;2079
746;2080
746;2081
746;2082
746;2083
746;2084
746;2085
746;2086
746;2087
746;2088
746;2089
746;2090
746;2091
746;2092
746;2093
746;2094
746;2095
746;2096
746;2097
746;2098
746;2099
746;2100
746;2101
746;2102
746;2103
746;2104
746;2105
746;2106
746;2107
746;2108
746;2109
746;2110
746;2111
746;2112
746;2113
746;2114
746;2115
746;2116
746;2117
746;2118
746;2119
746;2120
746;2121
746;2122
746;2123
746;2124
746;2125
746;2126
746;2127
746;2128
746;2129
746;2130
746;2131
746;2132
745;2133
746;2134
746;2135
746;2136
746;2137
746;2138
746;2139
746;2140
745;2141
746;2142
745;2143
746;2144
745;2145
745;2146
745;2147
745;2148
745;2149
745;2150
746;2151
745;2152
745;2153
746;2154
745;2155
745;2156
745;2157
746;2158
746;2159
745;2160
745;2161
745;2162
746;2163
745;2164
746;2165
746;2166
745;2167
746;2168
746;2169
745;2170
745;2171
745;2172
745;2173
745;2174
746;2175
745;2176
746;2177
745;2178
745;2179
746;2180
745;2181
745;2182
745;2183
745;2184
745;2185
745;2186
745;2187
745;2188
745;2189
745;2190
745;2191
745;2192
745;2193
745;2194
745;2195
745;2196
745;2197
745;2198
745;2199
745;2200
745;2201
745;2202
745;2203
745;2204
745;2205
745;2206
745;2207
745;2208
745;2209
745;2210
745;2211
745;2212
745;2213
745;2214
746;2215
745;2216
745;2217
746;2218
745;2219
746;2220
746;2221
745;2222
746;2223
745;2224
745;2225
745;2226
745;2227
745;2228
745;2229
745;2230
746;2231
745;2232
745;2233
745;2234
745;2235
745;2236
745;2237
745;2238
745;2239
745;2240
745;2241
745;2242
745;2243
745;2244
745;2245
745;2246
745;2247
745;2248
745;2249
745;2250
745;2251
745;2252
745;2253
745;2254
745;2255
745;2256
745;2257
745;2258
745;2259
745;2260
745;2261
745;2262
745;2263
745;2264
745;2265
745;2266
745;2267
745;2268
745;2269
745;2270
745;2271
745;2272
745;2273
745;2274
745;2275
745;2276
745;2277
745;2278
745;2279
745;2280
745;2281
745;2282
745;2283
745;2284
745;2285
745;2286
745;2287
745;2288
745;2289
745;2290
745;2291
745;2292
745;2293
745;2294
745;2295
745;2296
745;2297
745;2298
745;2299
745;2300
745;2301
745;2302
745;2303
745;2304
745;2305
745;2306
745;2307
745;2308
744;2309
745;2310
745;2311
745;2312
745;2313
745;2314
745;2315
745;2316
745;2317
745;2318
745;2319
745;2320
745;2321
745;2322
745;2323
745;2324
745;2325
745;2326
745;2327
745;2328
745;2329
745;2330
745;2331
745;2332
745;2333
745;2334
745;2335
745;2336
745;2337
745;2338
745;2339
745;2340
745;2341
745;2342
745;2343
745;2344
745;2345
745;2346
745;2347
745;2348
745;2349
745;2350
745;2351
745;2352
745;2353
745;2354
745;2355
745;2356
745;2357
745;2358
745;2359
745;2360
745;2361
745;2362
745;2363
745;2364
745;2365
745;2366
745;2367
745;2368
745;2369
745;2370
745;2371
745;2372
745;2373
745;2374
745;2375
745;2376
745;2377
745;2378
745;2379
745;2380
745;2381
745;2382
745;2383
745;2384
745;2385
745;2386
745;2387
745;2388
745;2389
745;2390
746;2391
745;2392
745;2393
745;2394
745;2395
745;2396
745;2397
745;2398
745;2399
745;2400
745;2401
745;2402
745;2403
746;2404
745;2405
745;2406
745;2407
745;2408
745;2409
745;2410
745;2411
745;2412
745;2413
745;2414
745;2415
745;2416
745;2417
745;2418
745;2419
745;2420
745;2421
745;2422
745;2423
745;2424
745;2425
745;2426
745;2427
745;2428
745;2429
745;2430
745;2431
745;2432
745;2433
745;2434
745;2435
745;2436
745;2437
745;2438
745;2439
745;2440
745;2441
745;2442
745;2443
746;2444
745;2445
746;2446
745;2447
745;2448
745;2449
746;2450
746;2451
745;2452
746;2453
746;2454
746;2455
745;2456
746;2457
745;2458
746;2459
745;2460
745;2461
745;2462
746;2463
745;2464
745;2465
746;2466
745;2467
745;2468
745;2469
745;2470
746;2471
745;2472
745;2473
745;2474
746;2475
745;2476
745;2477
745;2478
745;2479
746;2480
745;2481
745;2482
745;2483
745;2484
746;2485
746;2486
745;2487
745;2488
746;2489
745;2490
746;2491
745;2492
745;2493
746;2494
746;2495
746;2496
746;2497
746;2498
746;2499
746;2500
746;2501
746;2502
746;2503
746;2504
746;2505
746;2506
746;2507
746;2508
746;2509
746;2510
746;2511
746;2512
746;2513
746;2514
746;2515
746;2516
746;2517
746;2518
746;2519
746;2520
746;2521
746;2522
746;2523
746;2524
746;2525
746;2526
746;2527
746;2528
746;2529
746;2530
746;2531
746;2532
746;2533
746;2534
746;2535
746;2536
746;2537
746;2538
746;2539
746;2540
746;2541
746;2542
746;2543
746;2544
746;2545
746;2546
746;2547
746;2548
746;2549
746;2550
746;2551
746;2552
746;2553
746;2554
746;2555
746;2556
746;2557
746;2558
746;2559
746;2560
746;2561
746;2562
746;2563
746;2564
746;2565
746;2566
746;2567
746;2568
746;2569
746;2570
746;2571
746;2572
746;2573
746;2574
746;2575
746;2576
746;2577
746;2578
746;2579
746;2580
746;2581
746;2582
746;2583
746;2584
746;2585
746;2586
746;2587
746;2588
746;2589
746;2590
746;2591
746;2592
746;2593
746;2594
746;2595
746;2596
746;2597
746;2598
746;2599
746;2600
746;2601
746;2602
746;2603
746;2604
746;2605
746;2606
746;2607
746;2608
746;2609
747;2610
746;2611
747;2612
746;2613
746;2614
747;2615
746;2616
747;2617
746;2618
747;2619
747;2620
747;2621
746;2622
746;2623
746;2624
746;2625
746;2626
747;2627
746;2628
746;2629
747;2630
746;2631
746;2632
746;2633
746;2634
746;2635
746;2636
746;2637
746;2638
746;2639
746;2640
746;2641
746;2642
746;2643
746;2644
746;2645
746;2646
746;2647
746;2648
746;2649
746;2650
746;2651
746;2652
746;2653
746;2654
746;2655
746;2656
746;2657
746;2658
746;2659
746;2660
746;2661
747;2662
747;2663
746;2664
746;2665
746;2666
747;2667
747;2668
746;2669
747;2670
747;2671
747;2672
747;2673
747;2674
747;2675
747;2676
747;2677
747;2678
747;2679
747;2680
747;2681
747;2682
747;2683
747;2684
747;2685
747;2686
747;2687
747;2688
747;2689
747;2690
747;2691
747;2692
747;2693
747;2694
746;2695
747;2696
746;2697
746;2698
746;2699
747;2700
747;2701
747;2702
746;2703
746;2704
747;2705
747;2706
747;2707
747;2708
746;2709
747;2710
747;2711
746;2712
746;2713
747;2714
746;2715
746;2716
746;2717
747;2718
747;2719
747;2720
747;2721
747;2722
747;2723
747;2724
747;2725
747;2726
747;2727
746;2728
747;2729
747;2730
747;2731
747;2732
747;2733
747;2734
747;2735
747;2736
747;2737
747;2738
747;2739
747;2740
747;2741
747;2742
747;2743
747;2744
747;2745
747;2746
747;2747
747;2748
747;2749
747;2750
746;2751
746;2752
746;2753
746;2754
747;2755
747;2756
747;2757
746;2758
746;2759
746;2760
746;2761
746;2762
747;2763
746;2764
746;2765
746;2766
746;2767
746;2768
746;2769
746;2770
746;2771
746;2772
746;2773
746;2774
746;2775
746;2776
746;2777
746;2778
746;2779
746;2780
747;2781
747;2782
746;2783
747;2784
747;2785
747;2786
746;2787
746;2788
747;2789
746;2790
747;2791
746;2792
746;2793
746;2794
747;2795
746;2796
747;2797
747;2798
746;2799
746;2800
746;2801
746;2802
746;2803
746;2804
746;2805
746;2806
746;2807
746;2808
746;2809
746;2810
746;2811
746;2812
746;2813
746;2814
746;2815
746;2816
746;2817
746;2818
746;2819
746;2820
746;2821
746;2822
746;2823
746;2824
746;2825
746;2826
746;2827
746;2828
746;2829
746;2830
746;2831
746;2832
746;2833
746;2834
746;2835
746;2836
746;2837
747;2838
746;2839
746;2840
746;2841
746;2842
746;2843
746;2844
746;2845
747;2846
746;2847
746;2848
746;2849
746;2850
747;2851
746;2852
747;2853
746;2854
746;2855
746;2856
746;2857
746;2858
746;2859
746;2860
746;2861
746;2862
746;2863
746;2864
746;2865
746;2866
746;2867
746;2868
746;2869
746;2870
746;2871
746;2872
746;2873
746;2874
746;2875
746;2876
746;2877
746;2878
746;2879
746;2880
746;2881
746;2882
746;2883
746;2884
746;2885
746;2886
746;2887
746;2888
746;2889
746;2890
746;2891
746;2892
746;2893
746;2894
746;2895
746;2896
746;2897
746;2898
746;2899
746;2900
746;2901
746;2902
746;2903
746;2904
746;2905
746;2906
746;2907
746;2908
746;2909
746;2910
746;2911
746;2912
746;2913
746;2914
746;2915
746;2916
746;2917
746;2918
746;2919
746;2920
746;2921
746;2922
746;2923
746;2924
746;2925
746;2926
746;2927
746;2928
746;2929
746;2930
746;2931
746;2932
746;2933
746;2934
746;2935
746;2936
746;2937
746;2938
746;2939
746;2940
746;2941
746;2942
746;2943
746;2944
746;2945
746;2946
746;2947
746;2948
746;2949
746;2950
746;2951
746;2952
746;2953
746;2954
746;2955
746;2956
746;2957
746;2958
746;2959
746;2960
746;2961
746;2962
746;2963
746;2964
746;2965
746;2966
746;2967
746;2968
746;2969
746;2970
746;2971
746;2972
746;2973
746;2974
746;2975
746;2976
746;2977
746;2978
746;2979
746;2980
746;2981
746;2982
746;2983
746;2984
745;2985
746;2986
746;2987
746;2988
746;2989
746;2990
746;2991
746;2992
746;2993
746;2994
746;2995
746;2996
